# x y z x_res y_res z_res x_res_err y_res_err z_res_err
1.203314055652053639e+03 -2.397349645238251469e+03 -6.746858174815669429e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.331533416469767417e-02 4.066289488579215988e-02 1.806666996868297112e-02 7.721685914797735660e-03
1.203277325204301860e+03 -2.397339757477227522e+03 -6.746759033255209204e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.114480340996749419e-02 4.066323321845296407e-02 1.806642470556316452e-02 7.721613869120438380e-03
1.528684117664625774e+03 -2.393902904276496884e+03 -7.429649343755801283e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.548116223267470559e-02 4.079374599007679070e-02 1.902563239748839702e-02 8.007468279310989492e-03
1.528363612509472887e+03 -2.393321565640560493e+03 -7.427138959832282694e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.677923354719723648e-02 4.079210961920320955e-02 1.902267022491247947e-02 8.006583063325379071e-03
1.528335439729774635e+03 -2.393112198393501330e+03 -7.426442263871788896e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.548376981202181923e-02 4.079156976978125931e-02 1.902188284386615788e-02 8.006348171327845945e-03
1.534392092644952299e+03 -2.723723597820574014e+03 -8.498065947889666916e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.261155966882768098e-02 4.161641118438464543e-02 2.016483047696635000e-02 8.349992984383739977e-03
1.534541908761258583e+03 -2.723599045662060234e+03 -8.497997981813705337e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.784784120941026231e-01 4.161844567250648497e-02 2.016424032703962449e-02 8.349816333924545489e-03
1.534356973864477141e+03 -2.723682574408487199e+03 -8.497844186627467877e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.607943620252342498e-02 4.161620098181664090e-02 2.016461040273018548e-02 8.349925991898344071e-03
1.183210691633178840e+03 -2.776916502404370021e+03 -7.944105804824820893e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.880310504822318762e-02 4.158487999252892531e-02 1.944038196034378677e-02 8.129269506460517353e-03
1.183293452046753828e+03 -2.776970573123175200e+03 -7.944444991273103085e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.049379628726512692e-02 4.158477224112321069e-02 1.944085468815879431e-02 8.129411721628876028e-03
1.183348338185071270e+03 -2.776836929701230929e+03 -7.944081743697574893e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.045471163457705188e-01 4.158493726167408755e-02 1.944033868653967378e-02 8.129257395656725241e-03
1.341889758818666678e+03 -2.908068184609735908e+03 -8.716851737239501574e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.931109008758596701e-02 4.196448035513657138e-02 2.030955205288926396e-02 8.392629714894735832e-03
1.341920703938387987e+03 -2.907969495957785512e+03 -8.716559828524137288e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.459538863408511133e-02 4.196422707794475460e-02 2.030927261427327782e-02 8.392545024861027686e-03
1.341931314849448427e+03 -2.908027129550484915e+03 -8.716789384034956356e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.801452971722255825e-02 4.196441336858409282e-02 2.030949935514015509e-02 8.392613974647666550e-03
1.540599114014099541e+03 -3.141381701567419896e+03 -1.002114879347240048e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.578213189020743812e-02 4.259513211391032644e-02 2.165961474957741814e-02 8.807461309630762805e-03
1.540807142391420712e+03 -3.140941662005533544e+03 -1.001994726066306214e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.591534448066681762e-02 4.259438121452949894e-02 2.165853320253271694e-02 8.807128782417742580e-03
1.540903804749192432e+03 -3.140878315241115160e+03 -1.001992980867575938e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.570318154552353462e-02 4.259487356345418446e-02 2.165840509660266547e-02 8.807090166009032967e-03
1.219183950354310582e+03 -3.153399248323300526e+03 -9.394161579608814350e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.463236320707551386e-02 4.246695081334196653e-02 2.096050870947921418e-02 8.590453367972775145e-03
1.219224426614956883e+03 -3.153032849072718818e+03 -9.392816948936938104e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.115319680591198903e-02 4.246617547044894553e-02 2.095917779602157402e-02 8.590045939936020655e-03
1.219009187365931211e+03 -3.152750184621688732e+03 -9.391321892239430724e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.935393012638144228e-02 4.246588006339081789e-02 2.095753479564320745e-02 8.589541636023899362e-03
9.148200363124925616e+02 -3.181604726246162954e+03 -9.008289800018143012e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.618599182035666217e-02 4.238843518153883466e-02 2.054542831586846433e-02 8.462075613273448843e-03
9.147519567279679222e+02 -3.181442113258151949e+03 -9.007555962131606009e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.806224800210088688e-03 4.238761292335928993e-02 2.054479698915872773e-02 8.461882785159005951e-03
9.146129074940005239e+02 -3.181357481024602293e+03 -9.007029005091467866e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.508695691008824724e-02 4.238698004474461545e-02 2.054436762934505958e-02 8.461751200347306448e-03
5.470671073105748974e+02 -3.174572736688341593e+03 -8.568236270655646081e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.555071149667355712e-02 4.220953978366581011e-02 2.015815794790241922e-02 8.342952117206432761e-03
5.477694277551322557e+02 -3.174830765359959514e+03 -8.569843581808973454e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.137047091622548578e-02 4.221112078523609618e-02 2.015941189659387067e-02 8.343334616636059048e-03
5.479862498002345319e+02 -3.174729841085094449e+03 -8.569628880233668156e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.147648983126146049e-01 4.221145498351285691e-02 2.015896991200985186e-02 8.343201330759258266e-03
7.122804157555535767e+02 -2.941144019823216240e+03 -7.839831822086820523e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.061869135462359282e-02 4.175621292652326177e-02 1.930932793477984841e-02 8.087679802929275547e-03
7.124554024385597586e+02 -2.941140945514874147e+03 -7.840013711180637301e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.701400072012916098e-02 4.175638079540935910e-02 1.930946862997346206e-02 8.087722641886629232e-03
7.139039973517698172e+02 -2.941245295030832949e+03 -7.841998666718717459e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.400994352678935684e-02 4.175691231470939763e-02 1.931152124717566004e-02 8.088342987171114051e-03
5.207074764019985196e+02 -2.778764833439348422e+03 -7.073028648463957779e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.542293908486726650e-02 4.129739577974357589e-02 1.846764847032928217e-02 7.836568312292544608e-03
5.207619203665079795e+02 -2.778375536340758572e+03 -7.071709659890983346e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.635359242235324473e-02 4.129694858692940784e-02 1.846588564991277423e-02 7.836047596307366830e-03
5.207447391850205349e+02 -2.778330910518322526e+03 -7.071539423181037876e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.423541226380109492e-02 4.129654498957101988e-02 1.846577514568143244e-02 7.836014841946292719e-03
8.735231808985435009e+02 -2.765416451307654825e+03 -7.409922139843843070e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.293402931423770497e-03 4.141899928783173562e-02 1.879553222855840158e-02 7.935098608757224989e-03
8.739831280587858373e+02 -2.765110552983383059e+03 -7.409484925077649109e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.433918647971268001e-02 4.141873509547257248e-02 1.879493402596004240e-02 7.934923109754701831e-03
8.742532984005634944e+02 -2.765286361675262015e+03 -7.410463183934867004e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.937215962588936691e-02 4.141866957731750454e-02 1.879625456743929876e-02 7.935316539697661112e-03
8.623068134465486310e+02 -2.441305768057407931e+03 -6.329205527399310682e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.621833761353656200e-02 4.062690342487276091e-02 1.746361217142180372e-02 7.543829583085180993e-03
8.622732275276854352e+02 -2.441115827824249664e+03 -6.328571606013201034e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.438463493614165145e-02 4.062642686435227052e-02 1.746278281328386695e-02 7.543588751466805825e-03
8.623823459391682036e+02 -2.440940833868807658e+03 -6.328177432633591337e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.006600435604525501e-02 4.062599621319537557e-02 1.746228689010522611e-02 7.543445358369809707e-03
4.966475736746568828e+02 -2.448830503452463745e+03 -5.961380527991936162e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.180733977262860890e-02 4.048980277839990538e-02 1.704408104932304824e-02 7.421118207969282406e-03
4.972979901761086694e+02 -2.448402399903966398e+03 -5.960556066771287931e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.942601351305796697e-02 4.048888830217151763e-02 1.704270323412663060e-02 7.420723616363975213e-03
4.980134285045936622e+02 -2.448042773371395924e+03 -5.959996959542797867e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.897360137744669828e-03 4.048851061310820149e-02 1.704155267591804523e-02 7.420394692333574446e-03
6.681418580637063087e+02 -2.183301709263598696e+03 -5.334585271425319775e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.323889623340335220e-01 3.988235253791436175e-02 1.609892035703095609e-02 7.152383809377067109e-03
6.680061707738723271e+02 -2.183224369993643904e+03 -5.334225651059244910e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.526390463355170368e-02 3.988248540157494221e-02 1.609828467499542157e-02 7.152204055380432558e-03
6.679609131485628950e+02 -2.183428248094577611e+03 -5.334747050525810863e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.839768949418953525e-02 3.988325663763359064e-02 1.609897933478633691e-02 7.152399804542134559e-03
4.971975539850029691e+02 -2.029070005027092066e+03 -4.760086704524321988e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.867522739638019402e-02 3.939813074397922193e-02 1.526332740079810318e-02 6.918460489615159588e-03
4.972916913716110230e+02 -2.028861662124876148e+03 -4.759618457870041652e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.138855546617435266e-02 3.939778970342930342e-02 1.526247438796521187e-02 6.918225113006924200e-03
4.972925492057771635e+02 -2.028879110324550993e+03 -4.759664589738186180e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.440631114417172398e-01 3.939700242212315628e-02 1.526281980306380681e-02 6.918320481905068306e-03
8.681620001517254650e+02 -2.014567581312490802e+03 -5.124942767413961064e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.575101948534324947e-02 3.951416356184128675e-02 1.579217635375554721e-02 7.067100904484964127e-03
8.681698076920840776e+02 -2.014558936180063256e+03 -5.124931215759460201e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.786870000669651404e-01 3.951351244480542230e-02 1.579235675888132975e-02 7.067151320456957660e-03
8.681096227267956920e+02 -2.014549799654212393e+03 -5.124824751574802661e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.648160148694358895e-02 3.951429180050079759e-02 1.579192831463729907e-02 7.067031242115024738e-03
8.713808742627226138e+02 -1.691361032342521412e+03 -4.360568064397589438e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.819354904854321830e-02 3.859758170742048911e-02 1.460895592122587322e-02 6.740790002299362933e-03
8.714597090540349882e+02 -1.691204264181325925e+03 -4.360336467001165772e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.385650059048629146e-02 3.859711338018412263e-02 1.460862949562750923e-02 6.740701787282392908e-03
8.714241735540310856e+02 -1.691433996535898359e+03 -4.360786993258989241e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.812455195894315807e-01 3.859925989114310757e-02 1.460891077310352143e-02 6.740778236988637269e-03
5.047197764717022324e+02 -1.696987820942747703e+03 -3.969964010667041521e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.781878505404336011e-01 3.846393332218438904e-02 1.391139249451098583e-02 6.551834264373645675e-03
5.048108134143946586e+02 -1.697106419339932245e+03 -3.970297036816398162e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.678451914858385408e-03 3.846244196680487226e-02 1.391254590199478974e-02 6.552141046706485075e-03
5.044351637819838174e+02 -1.697023326505060822e+03 -3.969811974176278824e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.345181341562124544e-02 3.846153136178883519e-02 1.391195080301791710e-02 6.551981579445856005e-03
6.793211072062683797e+02 -1.449935523518904120e+03 -3.633882164820636262e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.524434868114781239e-02 3.778338081572960028e-02 1.328978304158694515e-02 6.388920016306772094e-03
6.793631835722923142e+02 -1.449591255087171476e+03 -3.633283637007404110e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.341323569065849597e-02 3.778226373150488787e-02 1.328871882604004684e-02 6.388643067498739510e-03
6.793213518525128620e+02 -1.449514755677960920e+03 -3.633094975252969761e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.406128714404317748e-01 3.778338056697531921e-02 1.328799329191492941e-02 6.388454107487267358e-03
4.822655678144490707e+02 -1.277602548801230796e+03 -3.146686272570132559e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.697359894790764656e-02 3.714648161104072005e-02 1.233900310994233418e-02 6.144861640075389118e-03
4.832549753284307599e+02 -1.277419320436392809e+03 -3.147150681750982670e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.303915242442826639e-02 3.714554588288385140e-02 1.233998093242260306e-02 6.145110470890182384e-03
4.831551997905762050e+02 -1.277426082013868381e+03 -3.147084425578561451e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.682824476316653772e-02 3.714537567894225095e-02 1.233989659634233960e-02 6.145088957557989437e-03
8.769655549691411807e+02 -1.272203699043410325e+03 -3.567826220332700871e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.035215012391574874e-01 3.729230247436615686e-02 1.330715969359627313e-02 6.394336109423279929e-03
8.771003493505771758e+02 -1.272270776569171176e+03 -3.568125579509631962e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.291647038948440240e-02 3.729184537686336398e-02 1.330795154580668646e-02 6.394542989313017380e-03
8.770601006591023179e+02 -1.272247391818630604e+03 -3.568030677696437891e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.069505469359910421e-02 3.729176608408366761e-02 1.330774964929404801e-02 6.394490184649005357e-03
8.686964900799065390e+02 -9.444309534603218026e+02 -3.086985098256340976e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.534308070880953778e-02 3.615399439132986614e-02 1.255853342961194864e-02 6.201767674574661278e-03
8.686238124269860919e+02 -9.444422020011297718e+02 -3.086897652349775711e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.819816445155844065e-01 3.615489132740260653e-02 1.255818640746801142e-02 6.201679481977022401e-03
8.687376227601978371e+02 -9.444309340700342545e+02 -3.087042340677510310e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.743153482544812505e-02 3.615390264824209360e-02 1.255870213781367338e-02 6.201810616036554542e-03
4.945801474936583304e+02 -8.921714230482981520e+02 -2.615581693139185049e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.466134503341876894e-02 3.580620868781616423e-02 1.133137121785037990e-02 5.897059368142358246e-03
4.945533282348322928e+02 -8.911715410627805340e+02 -2.614407398402660476e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.285631319032390252e-02 3.580290657011707400e-02 1.132941726495710101e-02 5.896589498611549442e-03
4.944426741075589575e+02 -8.909168064620599807e+02 -2.614025891717299999e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.480448040867912596e-02 3.580192863546622500e-02 1.132872277035857841e-02 5.896422198542386646e-03
6.786513764847894663e+02 -6.954053849978444077e+02 -2.587126081089392926e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.613797883937962752e-02 3.513667126546909242e-02 1.157548211284390761e-02 5.956678318935540277e-03
