# x y z x_res y_res z_res x_res_err y_res_err z_res_err
-4.959395462995352091e+02 -1.250940924504027635e+03 3.984060144192888941e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.923930245412265094e-02 1.378563557575365230e-02 7.800907376219719594e-03 8.580677928869769391e-03
-6.984527770152966468e+02 -1.352533206310815331e+03 4.586002902626470501e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.822349629130087578e-03 1.459281500431122008e-02 7.899227251257754170e-03 8.976759145965207756e-03
-6.985188370093918593e+02 -1.352552901861079135e+03 4.586179256370526502e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.882975052413371486e-02 1.459309036165656361e-02 7.899250569325584961e-03 8.976851652560484049e-03
-6.984661687537768557e+02 -1.352537258751280206e+03 4.586038833044348451e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.851465456006252452e-02 1.459286039038478269e-02 7.899240276908536112e-03 8.976810758814198973e-03
-8.703531611681155482e+02 -1.222286042012286543e+03 4.552222484916110545e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.689894606712982750e-03 1.525463823038795963e-02 7.754003940080687537e-03 8.388184270677860252e-03
-8.704147460245648062e+02 -1.222262493255646177e+03 4.552293970018881453e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.000218323322513925e-02 1.525488070321066869e-02 7.753999390208211363e-03 8.388165570991904310e-03
-8.702500031686981856e+02 -1.222293034893990352e+03 4.552013955336732920e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.413308678053738277e-02 1.525415124288232935e-02 7.754026408075050981e-03 8.388277346494643280e-03
-8.998384239637283599e+02 -1.646776249968353341e+03 5.979697493062974445e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.994216662955494712e-02 1.569721428991120368e-02 8.222990125277641893e-03 1.020215524069333773e-02
-9.007716627704385246e+02 -1.646488984813127217e+03 5.980770648995924432e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.667621862900972474e-02 1.570122018308274872e-02 8.222596048095604307e-03 1.020072875984144589e-02
-9.007029089730870055e+02 -1.646459392925514976e+03 5.980504874367569101e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.130479298911524211e-02 1.570086884178206049e-02 8.222580419157037371e-03 1.020067183429496267e-02
-5.046012428312048996e+02 -1.648205601708496488e+03 5.282762247497738883e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.027573716134270398e-04 1.416001147766698075e-02 8.240062061684809425e-03 1.026305426194739842e-02
-5.045355791321616721e+02 -1.647818644961715108e+03 5.281254696445995478e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.200732665649354658e-03 1.415939783453366678e-02 8.239613898650527055e-03 1.026143473876874393e-02
-5.044879984358630054e+02 -1.647821874584645684e+03 5.281205954283689863e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.649592322154802559e-02 1.415924497357081910e-02 8.239630187134548700e-03 1.026149352467496667e-02
-5.060920229997048523e+02 -1.964336490818325501e+03 6.558770933001375170e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.597763251317019240e-02 1.456734666361392955e-02 8.616942632078735537e-03 1.157247878277810511e-02
-5.061705399517116462e+02 -1.964426396213224734e+03 6.559265329303038072e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.612588640530532302e-02 1.456771026966403697e-02 8.617048949044258527e-03 1.157283517097950493e-02
-5.061714026108535904e+02 -1.964495556687443923e+03 6.559569473870692491e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.218788005521560081e-03 1.456781755880489325e-02 8.617129548646408968e-03 1.157310527048665411e-02
-7.004877758191478279e+02 -2.122513231988570624e+03 7.576808964268410307e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.786384549906586017e-02 1.545200785264267025e-02 8.805100342209959755e-03 1.219358062437087345e-02
-7.006581543804844614e+02 -2.122411891461599680e+03 7.576631478468206637e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.115664652918951560e-02 1.545246309778579991e-02 8.804957718356284588e-03 1.219311742424481620e-02
-7.005682286299877433e+02 -2.122534484304638227e+03 7.577052518331475994e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.565174636613278381e-02 1.545233267007730359e-02 8.805125704194768921e-03 1.219366320653541939e-02
-8.938119171364060094e+02 -1.959978028042228061e+03 7.227036664383641096e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.138381799530520766e-03 1.599546552676204755e-02 8.599097281237023244e-03 1.151337876097634043e-02
-8.937712322833218650e+02 -1.959796477210602234e+03 7.226150016010370791e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.986970360032103144e-02 1.599506548144814105e-02 8.598883052308272171e-03 1.151265851303955208e-02
-8.937745364441257152e+02 -1.959786048348791837e+03 7.226111878943650879e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.203251699938334696e-02 1.599506846714029290e-02 8.598866291333785369e-03 1.151260218124604273e-02
-8.910144271668231113e+02 -2.351721569649911089e+03 9.107479613664330031e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.119206948172006832e-02 1.656593580389106521e-02 9.091490033543125557e-03 1.310583526301580849e-02
-8.911642486866470563e+02 -2.352304038866994233e+03 9.110883410017508766e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.764041493389470361e-02 1.656756872640341091e-02 9.092240624294187223e-03 1.310817911475849022e-02
-8.912414671061618492e+02 -2.352579170413445809e+03 9.112506131782359375e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.149984216669167836e-02 1.656836390381032087e-02 9.092590073508306434e-03 1.310927027652245350e-02
-5.081917106203399612e+02 -2.361579394094429517e+03 8.478670073669744056e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.519470782184043856e-02 1.529157937110001315e-02 9.112255041828590599e-03 1.316987601419235092e-02
-5.076599021141760772e+02 -2.362037530596785928e+03 8.480401013658268994e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.981865002981123780e-02 1.529114896005555682e-02 9.112853553084013236e-03 1.317173916381768860e-02
-5.075828412585729552e+02 -2.362215224714246233e+03 8.481239088631076584e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.204249478816791452e-02 1.529132721567849108e-02 9.113085503546379876e-03 1.317246133806561012e-02
-5.118918447540318084e+02 -2.677766150846907294e+03 1.026500914302309582e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.054350156188377241e-02 1.606152809458862019e-02 9.516464874323740664e-03 1.439924806307028501e-02
-5.121997726232489185e+02 -2.677644874794122643e+03 1.026468371602574905e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.733418289575411109e-03 1.606194520877290283e-02 9.516301216797187421e-03 1.439876157120001908e-02
-5.127770017434372676e+02 -2.677857909370547532e+03 1.026671546093427452e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.546802276886865002e-03 1.606390301762414957e-02 9.516559202095509554e-03 1.439952973588894992e-02
-7.107986610098237179e+02 -2.761230389895888948e+03 1.108432559046564592e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.094690068713077835e-02 1.682787599087363223e-02 9.620584844122830395e-03 1.470768210452095756e-02
-7.106995356436297016e+02 -2.760986602812068213e+03 1.108263484422891878e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.734303964670402820e-02 1.682692906347363002e-02 9.620266846661024857e-03 1.470674559737422671e-02
-7.107847992529661951e+02 -2.761357354595934339e+03 1.108508717950677891e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.542979438394809222e-02 1.682816362337932747e-02 9.620747305447279255e-03 1.470816043336980322e-02
-8.951225901656573569e+02 -2.671251506309498382e+03 1.091437466829423926e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.477180460620331814e-02 1.722847943320344674e-02 9.503778733842959542e-03 1.436216492376345480e-02
-8.951884925594910101e+02 -2.671379240878153269e+03 1.091529122465732371e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.118529420062941426e-02 1.722900507880120030e-02 9.503938515281628099e-03 1.436264101348362979e-02
-8.952488097076115992e+02 -2.671297027309586610e+03 1.091493653753481965e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.270712126668627207e-02 1.722904003739178513e-02 9.503832811738974901e-03 1.436232631127828431e-02
-9.031252847134102240e+02 -3.006139536720462729e+03 1.307143567208366903e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.232677911839346052e-04 1.811071006119042287e-02 9.940322811290503227e-03 1.563592710777936268e-02
-9.037320788967098224e+02 -3.005832561017192802e+03 1.307076544518215542e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.163680576183878657e-02 1.811187455486231238e-02 9.939939754441294226e-03 1.563483224816228020e-02
-9.040298094318700350e+02 -3.005714883155872940e+03 1.307066038143145761e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.961817188894656283e-03 1.811252573765639515e-02 9.939788579883708508e-03 1.563440029172432494e-02
-5.152625176214645535e+02 -3.006644484964540879e+03 1.236795014095636276e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.724008890207585409e-02 1.703927103457723510e-02 9.940774997196408225e-03 1.563654398855182995e-02
-5.152351637318849953e+02 -3.006394224598431720e+03 1.236622047850191848e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.477566314399837211e-02 1.703841028151738615e-02 9.940453246017845121e-03 1.563562314575348000e-02
-5.152159844195183496e+02 -3.006371646092928131e+03 1.236604234849060475e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.525934620056148106e-02 1.703828424629070040e-02 9.940419860363102628e-03 1.563552758003803472e-02
1.853444071535793114e+02 -3.068548195010507698e+03 1.249476965418694618e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.544495523706814311e-02 1.679410506238244311e-02 1.006140034493324849e-02 1.597956884384557630e-02
1.853694250788325348e+02 -3.068601189039569817e+03 1.249514761817129909e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.704178971419480604e-02 1.679431112003954008e-02 1.006146997382174543e-02 1.597976619913529100e-02
1.853627519852681189e+02 -3.068644844138671488e+03 1.249544600966435013e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.442945827487164934e-02 1.679446243182402751e-02 1.006152624852529182e-02 1.597992569406454788e-02
-1.937810845167063860e+02 -3.069352410169640734e+03 1.250442770660234402e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.996284761009349040e-02 1.677912243107966550e-02 1.003334767546021702e-02 1.590001226882305566e-02
-1.939417392965627585e+02 -3.069122134122800162e+03 1.250291651410265672e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.137012257765036338e-02 1.677844939636085816e-02 1.003304683809812942e-02 1.589915779304700016e-02
-1.942324447286591464e+02 -3.069058728335297474e+03 1.250262315663277803e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.929196659318677121e-02 1.677845722221039948e-02 1.003295050860636937e-02 1.589888429634601225e-02
6.236448416649415627e+00 -2.832468513182211609e+03 1.088605785958152410e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.213927167451174682e-03 1.591285675950674522e-02 9.742959719091904766e-03 1.506514482885909154e-02
5.957497930249603613e+00 -2.832514845839903955e+03 1.088634777268437261e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.598250369662991943e-03 1.591298767431690089e-02 9.743002265710785578e-03 1.506526869817705755e-02
6.025604305548485584e+00 -2.832399374398563850e+03 1.088561547863907890e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.544448716781232633e-02 1.591260902959580961e-02 9.742851425713110886e-03 1.506482960304069037e-02
1.883673888317507874e+02 -2.676652324234988100e+03 9.969810292171209198e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.723249517329918490e-02 1.554802869939483044e-02 9.560193945696635401e-03 1.452857554669497765e-02
1.883961629012698893e+02 -2.676628380788343293e+03 9.969680664927660985e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.938241429142408379e-02 1.554798942514093105e-02 9.560165309826295504e-03 1.452849074238780035e-02
1.884764227364940723e+02 -2.676620244868323425e+03 9.969670422787490338e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.618267292226562404e-02 1.554805377891748872e-02 9.560164490754705438e-03 1.452848833887146994e-02
-2.039032602266654806e+02 -2.670698193492965402e+03 9.941940068633161331e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.372493473371605432e-02 1.551370173273549334e-02 9.521048908368759389e-03 1.441244651887645632e-02
-2.038301192346037567e+02 -2.670832300417021088e+03 9.942703631190876479e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.709369972475371924e-02 1.551401641618685608e-02 9.521226509501115598e-03 1.441297456243962639e-02
-2.042017686526715750e+02 -2.670987765735165794e+03 9.943825814302708466e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.611868326703813636e-02 1.551482347525017652e-02 9.521402827734417457e-03 1.441349900043819784e-02
-2.017984988023525261e+02 -2.358813446600255702e+03 8.188318134412575944e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.301676970824416912e-02 1.470555772435622362e-02 9.124234331038118956e-03 1.320673464761334091e-02
-2.023679448776530307e+02 -2.358814517291922130e+03 8.188615325731191774e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.349884638737648856e-03 1.470616887124420041e-02 9.124197435461268296e-03 1.320662019961613663e-02
-2.023111627208174639e+02 -2.358828046255958725e+03 8.188657435360580905e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.060447671646613799e-02 1.470613958450169186e-02 9.124218754357132227e-03 1.320668646207240685e-02
1.804127785730151174e+02 -2.348631941349547560e+03 8.124485276133539458e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.521383066383009464e-02 1.470527246806929700e-02 9.142682234424319432e-03 1.326399938693703477e-02
1.803836286518125860e+02 -2.348517184818742862e+03 8.123870531246032556e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.769062330659210147e-02 1.470499241759659105e-02 9.142554768952152605e-03 1.326360392658088375e-02
1.809600550520889612e+02 -2.348850720996863856e+03 8.125882446933297842e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.631364314704853768e-02 1.470641207395773781e-02 9.143012292477504729e-03 1.326502347103767666e-02
-3.995219465561764327e+00 -2.115835375805110743e+03 6.924331635422964837e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.770816103928154917e-03 1.409909156297034158e-02 8.834817017734093725e-03 1.228916949201175161e-02
-3.956526329371360173e+00 -2.115671874867221959e+03 6.923560002439246830e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.133201611916547336e-03 1.409879065853175163e-02 8.834614007133530927e-03 1.228851264527728963e-02
-3.862014190257481605e+00 -2.115588312909603701e+03 6.923164924922525643e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.922320643023340381e-04 1.409864749316718131e-02 8.834519421348862797e-03 1.228820659742941961e-02
1.969939694902808185e+02 -1.965375029226647712e+03 6.288790663933390590e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.824492863543980548e-02 1.400904696119360457e-02 8.668068668607288585e-03 1.174263880250152152e-02
1.971127351369115104e+02 -1.965226339852688625e+03 6.288198198832603225e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.751491304286446393e-02 1.400899804379357634e-02 8.667903319591876640e-03 1.174208954116792714e-02
1.971613209782775016e+02 -1.965422350773556218e+03 6.289081302649861982e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.966574579529208222e-03 1.400937484663846225e-02 8.668138852359922805e-03 1.174287203033485931e-02
-2.047479703669845321e+02 -1.965614054628821123e+03 6.293770547199269316e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.249830068978496911e-03 1.393860909383674851e-02 8.635304634806042698e-03 1.163350894333141546e-02
-2.047275696161396468e+02 -1.965449583418179145e+03 6.293039207444273586e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.365081903313750900e-03 1.393831756926294969e-02 8.635107612561393475e-03 1.163285075217258477e-02
